#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.975,6,117.729366
9.96,9,117.737244
9.975,6,117.743563
9.945,12,117.755326
9.965,8,117.769227
9.94,13,117.789925
9.965,8,117.798686
9.975,6,117.80659
9.97,7,117.814359
9.92,17,117.835951
9.885,24,117.863457
9.97,7,117.869566
9.89,23,117.89294
9.98,5,117.898101
9.93,15,117.916638
9.965,8,117.925486
9.92,17,117.941958
9.99,3,117.94465
9.975,6,117.950015
9.935,14,117.964615
9.975,6,117.971183
9.915,18,117.989956
9.945,12,118.000637
9.945,12,118.012305
9.965,8,118.020695
9.89,23,118.04769
9.895,22,118.06817
9.95,11,118.078749
9.915,18,118.097813
9.975,6,118.103966
9.965,8,118.11185
9.965,8,118.12088
9.965,8,118.131761
9.985,4,118.136333
9.945,12,118.148091
9.885,24,118.172572
9.945,12,118.185441
9.975,6,118.190737
9.96,9,118.198771
9.925,16,118.215858
9.965,8,118.22409
9.99,3,118.227656
9.995,2,118.230404
9.92,17,118.248175
9.96,9,118.256829
9.98,5,118.261488
9.91,19,118.280689
9.985,4,118.28531
9.93,15,118.2999
9.965,8,118.307738
9.925,16,118.324218
9.955,10,118.333579
9.955,10,118.343964
9.97,7,118.353051
9.96,9,118.361253
9.945,12,118.3742
9.95,11,118.385945
9.98,5,118.3906
9.935,14,118.403079
9.95,11,118.413921
9.945,12,118.425385
9.935,14,118.439955
9.91,19,118.459427
9.985,4,118.462916
9.935,14,118.47738
9.94,13,118.489875
9.91,19,118.51427
9.96,9,118.523355
9.97,7,118.531079
9.965,8,118.540531
9.925,16,118.557231
9.95,11,118.569248
9.945,12,118.581827
9.95,11,118.591883
9.91,19,118.610424
9.955,10,118.620278
9.975,6,118.625784
9.96,9,118.635587
9.995,2,118.638554
9.925,16,118.654466
9.975,6,118.659791
9.98,5,119.766707
9.92,17,119.785583
9.895,22,119.805433
9.995,2,119.807263
9.985,4,119.810828
9.98,5,119.815292
9.965,8,119.823509
9.985,4,119.828176
9.93,15,119.846461
9.93,15,119.860384
9.975,6,119.865917
9.92,17,119.881536
9.94,13,119.898242
9.925,16,119.918292
9.99,3,119.921175
9.93,15,119.934446
9.975,6,119.939748
9.97,7,119.945851
9.955,10,119.955829
9.945,12,119.971986
9.985,4,119.977488
9.965,8,119.985848
9.955,10,119.995443
9.97,7,120.001655
9.95,11,120.011531
9.98,5,120.015979
9.96,9,120.025132
9.94,13,120.039372
9.97,7,120.047301
9.935,14,120.059493
9.965,8,120.066455
9.975,6,120.071944
9.88,25,120.095148
9.92,17,120.114546
9.945,12,120.12516
9.98,5,120.129609
9.94,13,120.140907
9.92,17,120.156996
9.965,8,120.165172
9.95,11,120.178236
9.965,8,120.185994
9.96,9,120.194052
9.95,11,120.203755
9.99,3,120.206465
9.98,5,120.211001
9.92,17,120.228094
9.96,9,120.2382
9.985,4,120.243505
9.955,10,120.25307
9.945,12,120.263646
9.97,7,120.269821
9.945,12,120.282672
9.99,3,120.287246
9.995,2,120.289451
9.92,17,120.307338
9.95,11,120.319133
9.955,10,120.330909
9.98,5,120.335402
9.925,16,120.349761
9.97,7,120.357661
9.91,19,120.378998
9.945,12,120.390278
9.9,21,120.409034
9.905,20,120.428426
9.945,12,120.44247
9.96,9,120.451939
9.98,5,120.456409
9.96,9,120.464483
9.99,3,120.467424
9.925,16,120.486243
9.955,10,120.495893
9.96,9,120.506823
9.935,14,120.521274
9.97,7,120.527455
9.945,12,120.53849
9.965,8,120.545626
9.97,7,120.554071
9.95,11,120.564493
9.935,14,120.580609
9.995,2,120.582421
9.985,4,120.586105
9.955,10,120.594936
9.955,10,120.604025
9.955,10,120.612803
9.905,20,120.634094
9.94,13,120.648787
9.92,17,120.663916
9.955,10,120.672759
9.98,5,120.677163
9.93,15,120.691889
9.98,5,120.699794
9.97,7,120.707834
9.92,17,120.725811
9.995,2,120.727639
9.955,10,120.736448
9.985,4,120.740162
9.945,12,120.753033
9.955,10,120.762115
9.94,13,120.777397
9.955,10,120.786919
9.92,17,120.801892
9.945,12,120.812577
9.95,11,120.823908
9.97,7,120.830733
9.94,13,120.845726
9.95,11,120.856506
9.97,7,120.862696
9.93,15,120.87597
9.955,10,120.886251
9.96,9,120.894194
9.985,4,120.899116
9.97,7,120.907331
9.985,4,120.912101
9.93,15,120.925838
9.94,13,120.937317
9.985,4,120.940887
9.945,12,120.953481
9.94,13,120.966098
9.925,16,120.983182
9.94,13,120.994534
9.96,9,121.002498
9.98,5,121.008303
9.945,12,121.021057
9.95,11,121.031996
9.965,8,121.040197
9.965,8,121.049363
9.965,8,121.056387
9.95,11,121.068659
9.985,4,121.073301
9.94,13,121.087149
9.98,5,121.092751
9.92,17,121.111676
9.935,14,121.125256
9.96,9,121.133516
9.96,9,121.142515
9.92,17,121.158626
10.0,1,121.159569
9.98,5,121.164772
9.925,16,121.182642
9.94,13,121.194187
9.95,11,121.20386
9.98,5,121.209513
9.91,19,121.231743
9.95,11,121.244185
9.995,2,121.246062
9.94,13,121.25874
9.92,17,121.277551
9.905,20,121.301864
9.945,12,121.315232
9.915,18,121.330978
9.97,7,121.337325
9.915,18,121.355022
9.97,7,121.361189
9.96,9,121.37121
9.97,7,121.379357
9.98,5,121.385641
9.98,5,121.390173
9.925,16,121.406124
9.99,3,121.40894
9.98,5,121.413509
9.895,22,121.438067
9.915,18,121.456613
9.925,16,121.470618
9.94,13,121.483199
9.915,18,121.504887
10.0,1,121.506005
9.92,17,121.525481
9.98,5,121.529958
9.93,15,121.545824
9.895,22,121.573353
9.93,15,121.590339
9.96,9,121.598402
9.95,11,121.608914
9.97,7,121.615329
9.925,16,121.631213
9.92,17,121.650081
9.915,18,121.666006
9.93,15,121.682849
9.945,12,121.695437
9.91,19,121.717053
9.92,17,121.732981
9.965,8,121.741231
9.955,10,121.750084
9.96,9,121.758777
9.975,6,121.764862
9.96,9,121.774312
9.885,24,121.801037
9.985,4,121.804971
9.9,21,121.825253
9.95,11,121.836772
9.925,16,122.99941
9.94,13,123.012061
9.975,6,123.017847
9.895,22,123.038968
9.965,8,123.049158
9.945,12,123.060795
9.95,11,123.07107
9.98,5,123.076123
9.93,15,123.090728
9.95,11,123.102001
9.945,12,123.114855
9.925,16,123.129214
9.94,13,123.142006
9.94,13,123.154552
9.91,19,123.178967
10.0,1,123.18131
10.0,1,123.182326
9.955,10,123.191173
9.965,8,123.199284
9.93,15,123.213524
9.915,18,123.230841
9.97,7,123.237622
9.94,13,123.251485
9.985,4,123.255039
9.985,4,123.258618
9.985,4,123.265695
9.915,18,123.282855
9.93,15,123.297719
9.93,15,123.312545
9.955,10,123.322601
9.98,5,123.327034
9.965,8,123.334984
9.98,5,123.340321
9.925,16,123.365634
9.97,7,123.373841
9.96,9,123.384035
9.975,6,123.389984
9.99,3,123.392704
9.96,9,123.401697
9.96,9,123.410758
9.985,4,123.414531
9.965,8,123.424472
9.965,8,123.434829
9.94,13,123.464578
9.97,7,123.47372
9.96,9,123.483073
9.98,5,123.492871
9.955,10,123.512297
9.93,15,123.539886
9.985,4,123.543814
9.935,14,123.557903
9.965,8,123.565974
9.98,5,123.572034
9.98,5,123.5823
9.995,2,123.585368
9.975,6,123.591218
9.95,11,123.602199
9.98,5,123.607324
9.93,15,123.636657
9.98,5,123.646313
9.985,4,123.653478
9.945,12,123.669875
9.915,18,123.686709
9.95,11,123.696311
9.96,9,123.711493
9.955,10,123.721011
9.975,6,123.726355
9.95,11,123.736546
10.0,1,123.73747
9.975,6,123.743053
10.0,1,123.743956
9.985,4,123.747485
9.975,6,123.752983
9.935,14,123.765632
9.925,16,123.78162
9.925,16,123.795358
9.915,18,123.811307
9.995,2,123.813128
9.955,10,123.82212
9.94,13,123.833946
9.89,23,123.855358
9.98,5,123.859703
9.925,16,123.886179
9.96,9,123.898234
9.885,24,123.926045
9.905,20,123.951136
9.93,15,123.969472
9.985,4,123.973855
9.91,19,123.996606
9.95,11,124.009062
9.89,23,124.036747
9.96,9,124.046966
9.96,9,124.05817
9.94,13,124.072256
9.98,5,124.078459
9.99,3,124.081628
9.965,8,124.091425
9.99,3,124.095064
9.945,12,124.109593
10.0,1,124.111314
9.95,11,124.124078
9.97,7,124.134688
9.975,6,124.146418
9.99,3,124.150185
9.92,17,124.169436
9.935,14,124.189177
9.985,4,124.193825
9.935,14,124.208236
9.895,22,124.229882
9.925,16,124.253913
9.935,14,124.266443
9.97,7,124.272962
9.985,4,124.276479
9.97,7,124.282676
9.94,13,124.294347
9.98,5,124.299062
9.96,9,124.307623
9.975,6,124.313533
9.94,13,124.324926
9.96,9,124.333184
9.99,3,124.335772
9.91,19,124.352773
9.955,10,124.363112
9.96,9,124.372307
9.935,14,124.386837
9.92,17,124.402358
9.935,14,124.415013
9.93,15,124.428217
9.97,7,124.435302
9.935,14,124.456407
9.985,4,124.45996
9.98,5,124.464577
9.935,14,124.476873
10.0,1,124.477752
9.895,22,124.497492
9.955,10,124.508765
9.95,11,124.522964
9.915,18,124.539566
10.0,1,124.54049
9.92,17,124.563975
9.94,13,124.586592
9.95,11,124.601747
9.945,12,124.612928
9.95,11,124.622398
9.96,9,124.630096
9.96,9,124.643451
9.95,11,124.653614
9.97,7,124.659663
9.965,8,124.667237
9.95,11,124.678699
9.985,4,124.682199
9.925,16,124.696195
9.955,10,124.706714
9.965,8,124.715112
9.975,6,124.720553
9.965,8,124.7293
9.975,6,124.735197
9.995,2,124.736989
9.92,17,124.751997
9.955,10,124.760608
9.925,16,124.775916
9.93,15,124.789648
9.935,14,124.806438
9.96,9,124.819999
9.925,16,124.837482
9.97,7,124.844773
9.94,13,124.856332
9.98,5,124.860751
9.97,7,124.867311
9.895,22,124.887704
9.955,10,124.896459
9.945,12,124.907963
9.98,5,124.912772
9.935,14,124.925533
9.95,11,124.935432
9.94,13,124.947847
9.95,11,124.957983
9.91,19,124.97863
9.955,10,124.988245
9.93,15,125.007346
9.945,12,125.021913
9.945,12,125.033001
9.94,13,125.045478
9.965,8,125.053027
9.965,8,125.059823
9.96,9,125.067516
9.95,11,125.078888
9.94,13,125.091522
10.0,1,125.092557
9.905,20,125.115449
9.945,12,125.125845
9.94,13,125.137516
9.935,14,125.151064
9.955,10,125.159563
9.98,5,125.164294
9.98,5,125.169137
9.945,12,125.181229
9.975,6,125.186289
9.91,19,125.202575
9.9,21,126.443171
9.94,13,126.457568
9.915,18,126.48095
9.96,9,126.490644
9.965,8,126.49942
9.935,14,126.516173
9.955,10,126.526988
9.935,14,126.542524
9.93,15,126.558152
9.945,12,126.57724
9.91,19,126.602766
9.875,26,126.649898
9.975,6,126.656518
9.97,7,126.663251
9.97,7,126.671046
9.97,7,126.679262
9.97,7,126.686834
9.995,2,126.689157
9.935,14,126.704232
9.975,6,126.711419
9.98,5,126.717151
9.95,11,126.728383
9.95,11,126.74071
9.98,5,126.746105
9.945,12,126.758525
9.985,4,126.762749
9.935,14,126.779098
9.985,4,126.783532
9.96,9,126.793658
9.96,9,126.803315
9.97,7,126.811544
9.9,21,126.836962
9.925,16,126.855817
9.935,14,126.870294
9.95,11,126.882547
9.995,2,126.88495
10.0,1,126.885919
9.88,25,126.918425
9.965,8,126.931299
9.935,14,126.949429
9.91,19,126.969772
9.975,6,126.977128
9.96,9,126.987058
9.985,4,126.991051
9.98,5,126.996238
9.935,14,127.012709
9.97,7,127.02052
9.945,12,127.033475
9.955,10,127.045278
9.94,13,127.061168
9.895,22,127.08638
9.98,5,127.092865
9.975,6,127.102882
9.91,19,127.123998
9.98,5,127.128954
9.935,14,127.144868
9.94,13,127.159213
9.955,10,127.170724
9.975,6,127.178045
9.875,26,127.206541
9.91,19,127.227348
9.98,5,127.233836
9.945,12,127.25006
9.945,12,127.263654
9.945,12,127.278378
9.955,10,127.289073
9.995,2,127.291169
9.97,7,127.302557
9.96,9,127.313293
9.99,3,127.316543
9.97,7,127.324941
9.98,5,127.331662
9.93,15,127.348533
9.975,6,127.354483
9.925,16,127.373323
9.96,9,127.382495
9.95,11,127.395231
9.975,6,127.4024
9.945,12,127.41891
9.93,15,127.440095
9.995,2,127.442569
9.99,3,127.446684
9.985,4,127.4526
9.98,5,127.457812
9.95,11,127.470543
9.955,10,127.483567
9.95,11,127.495035
9.955,10,127.508904
9.99,3,127.512751
9.955,10,127.525508
9.925,16,127.545296
9.975,6,127.551953
9.925,16,127.569367
9.95,11,127.581337
9.935,14,127.596269
9.96,9,127.608561
9.945,12,127.624004
9.935,14,127.641305
9.985,4,127.645647
9.935,14,127.665888
9.885,24,127.692698
9.97,7,127.702532
9.99,3,127.70719
9.965,8,127.716922
9.97,7,127.725509
9.91,19,127.747555
9.99,3,127.750192
9.95,11,127.762689
9.945,12,127.779346
9.965,8,127.788434
9.945,12,127.802425
9.95,11,127.814852
9.965,8,127.823155
9.97,7,127.82989
9.975,6,127.837583
9.945,12,127.850901
9.92,17,127.872484
9.985,4,127.877807
9.915,18,127.89666
9.955,10,127.910047
9.965,8,127.919499
9.935,14,127.93515
9.92,17,127.953279
9.95,11,127.965959
9.96,9,127.97734
9.895,22,128.004791
9.94,13,128.019461
9.95,11,128.035535
10.0,1,128.03653
9.92,17,128.055604
9.94,13,128.069367
9.925,16,128.086888
9.925,16,128.104896
9.99,3,128.108446
9.97,7,128.115952
9.95,11,128.131434
9.89,23,128.163685
9.98,5,128.169721
9.985,4,128.174462
9.965,8,128.182762
9.995,2,128.185598
9.99,3,128.189979
9.995,2,128.19242
9.955,10,128.203578
9.99,3,128.207196
9.935,14,128.223124
9.955,10,128.234178
9.98,5,128.241046
10.0,1,128.242006
9.98,5,128.246939
9.985,4,128.250919
9.975,6,128.258167
9.92,17,128.275978
9.985,4,128.281117
9.94,13,128.295527
9.875,26,128.325231
9.98,5,128.331365
9.965,8,128.340016
9.895,22,128.362728
9.925,16,128.38162
9.955,10,128.393105
9.925,16,128.414576
9.96,9,128.423688
9.98,5,128.428853
9.95,11,128.441771
9.9,21,128.466327
9.945,12,128.479186
9.97,7,128.486239
9.945,12,128.498759
9.93,15,128.514765
9.975,6,128.52258
9.895,22,128.5481
9.93,15,128.562866
9.935,14,128.579941
9.965,8,128.591205
9.955,10,128.604382
9.975,6,128.612619
9.905,20,128.637434
9.93,15,128.659151
9.945,12,128.67243
9.93,15,128.692228
9.965,8,128.703789
9.935,14,128.720183
9.935,14,128.735631
9.975,6,128.743878
9.97,7,128.752688
9.955,10,128.765681
9.965,8,128.776236
9.935,14,128.792283
9.965,8,128.800671
9.94,13,128.81602
9.97,7,128.823982
9.98,5,128.830479
9.92,17,128.851973
9.94,13,129.981001
9.985,4,129.985205
9.945,12,129.996824
9.94,13,130.011627
9.975,6,130.018642
9.955,10,130.028966
9.98,5,130.034866
9.955,10,130.045999
9.96,9,130.056854
9.935,14,130.072551
9.995,2,130.074468
9.955,10,130.085516
9.915,18,130.104386
9.94,13,130.120447
9.94,13,130.133572
9.965,8,130.144367
9.935,14,130.162829
9.98,5,130.170259
9.97,7,130.180792
9.92,17,130.20357
9.89,23,130.22815
9.94,13,130.24723
9.985,4,130.25242
9.965,8,130.263073
9.965,8,130.273575
9.97,7,130.283038
9.93,15,130.299449
9.94,13,130.314429
9.945,12,130.329707
9.92,17,130.352201
9.945,12,130.367912
9.975,6,130.37621
9.93,15,130.39616
9.91,19,130.421683
9.965,8,130.429873
9.935,14,130.451034
9.935,14,130.468734
9.935,14,130.483743
9.95,11,130.495152
9.995,2,130.496978
9.98,5,130.503216
9.96,9,130.513451
9.965,8,130.522149
9.965,8,130.531625
9.925,16,130.549092
9.96,9,130.558078
9.96,9,130.568291
9.875,26,130.604797
9.955,10,130.618659
9.98,5,130.62474
9.945,12,130.637775
9.975,6,130.646195
9.995,2,130.648619
9.97,7,130.65701
9.965,8,130.669599
9.925,16,130.694039
9.96,9,130.704013
9.98,5,130.710933
9.87,27,130.740939
9.975,6,130.74773
9.9,21,130.769329
9.9,21,130.791027
9.95,11,130.802826
9.945,12,130.817068
9.94,13,130.829818
9.945,12,130.841978
9.92,17,130.859779
9.93,15,130.875047
9.945,12,130.886694
9.955,10,130.898862
9.955,10,130.908841
9.925,16,130.92437
9.945,12,130.936594
9.945,12,130.947782
9.94,13,130.96356
9.9,21,130.985697
9.94,13,131.002328
9.925,16,131.023918
9.985,4,131.029041
9.955,10,131.044517
9.91,19,131.065212
9.98,5,131.070924
9.905,20,131.09228
9.96,9,131.102697
9.94,13,131.116786
9.95,11,131.128812
9.94,13,131.143339
9.95,11,131.156111
9.945,12,131.168705
9.955,10,131.180281
9.935,14,131.195549
9.995,2,131.198464
9.98,5,131.204373
9.94,13,131.218436
9.98,5,131.223836
9.975,6,131.230136
9.95,11,131.242937
9.935,14,131.258524
9.95,11,131.27117
9.9,21,131.293973
9.945,12,131.307923
9.95,11,131.320307
9.945,12,131.337053
10.0,1,131.3384
9.975,6,131.345919
9.935,14,131.361691
9.995,2,131.36362
9.95,11,131.37711
9.95,11,131.388868
9.975,6,131.395267
9.97,7,131.403895
9.905,20,131.425436
9.97,7,131.433387
9.94,13,131.448499
9.96,9,131.457892
9.94,13,131.477412
9.92,17,131.503987
9.995,2,131.506591
9.945,12,131.520475
9.925,16,131.537709
9.955,10,131.548616
9.925,16,131.566191
9.945,12,131.579387
10.0,1,131.580439
9.955,10,131.591638
9.925,16,131.610883
9.92,17,131.629869
9.935,14,131.64606
9.94,13,131.661041
9.96,9,131.671545
9.935,14,131.688336
9.995,2,131.692753
9.93,15,131.711394
9.94,13,131.725739
9.94,13,131.740831
9.955,10,131.7528
9.96,9,131.762179
9.945,12,131.774638
9.9,21,131.794545
9.97,7,131.80251
9.95,11,131.813063
9.96,9,131.822948
9.965,8,131.830364
9.985,4,131.834895
9.95,11,131.845668
9.97,7,131.853184
9.945,12,131.864315
9.965,8,131.872853
9.965,8,131.881406
9.97,7,131.888303
9.94,13,131.901601
9.915,18,131.920433
9.92,17,131.937629
9.92,17,131.961432
9.96,9,131.977748
9.98,5,131.986814
9.95,11,131.998805
9.925,16,132.017134
9.95,11,132.029438
9.97,7,132.037291
9.975,6,132.044539
9.96,9,132.054278
9.985,4,132.061137
9.94,13,132.075745
9.915,18,132.096094
9.94,13,132.115434
9.975,6,132.122029
9.945,12,132.141315
9.94,13,132.161025
9.985,4,132.168728
9.935,14,132.186231
9.945,12,132.199437
9.95,11,132.212378
9.985,4,132.217043
9.93,15,132.234445
9.93,15,132.250921
9.92,17,132.271186
9.95,11,132.284009
9.91,19,132.30496
9.94,13,132.320102
9.915,18,132.339058
9.965,8,132.348579
9.915,18,132.367538
9.975,6,133.399169
9.915,18,133.422179
9.945,12,133.435475
9.965,8,133.444878
9.985,4,133.448786
9.945,12,133.461478
9.97,7,133.469343
9.965,8,133.477972
9.97,7,133.486357
9.95,11,133.498012
9.91,19,133.519642
9.98,5,133.526234
9.96,9,133.536756
9.985,4,133.541495
9.94,13,133.557679
9.94,13,133.571739
9.965,8,133.581146
9.95,11,133.593626
9.96,9,133.603628
9.98,5,133.608635
9.9,21,133.637002
9.985,4,133.642925
9.995,2,133.646944
9.935,14,133.672653
9.96,9,133.682797
9.955,10,133.694262
9.92,17,133.712174
9.965,8,133.720874
9.905,20,133.744903
9.955,10,133.758972
9.965,8,133.766265
9.985,4,133.770864
9.915,18,133.794985
9.93,15,133.812054
9.985,4,133.817081
9.97,7,133.825166
9.915,18,133.846059
9.94,13,133.860532
10.0,1,133.861742
9.935,14,133.878144
9.92,17,133.900962
9.93,15,133.917593
9.975,6,133.924592
9.955,10,133.936335
9.91,19,133.961646
9.98,5,133.966906
9.975,6,133.974223
9.97,7,133.98175
9.955,10,133.992629
9.92,17,134.01217
9.96,9,134.022757
9.94,13,134.036713
9.92,17,134.055507
9.945,12,134.068879
9.945,12,134.081933
9.93,15,134.097869
9.95,11,134.109385
9.91,19,134.134599
9.98,5,134.14117
9.99,3,134.145027
9.96,9,134.15496
9.995,2,134.157376
10.0,1,134.158293
9.975,6,134.164775
9.965,8,134.172259
9.995,2,134.175367
9.97,7,134.182978
9.985,4,134.187668
9.93,15,134.20436
9.935,14,134.219877
9.9,21,134.241921
9.975,6,134.248199
9.885,24,134.274525
9.92,17,134.292685
9.935,14,134.308007
9.985,4,134.312043
9.965,8,134.320652
9.93,15,134.337504
9.98,5,134.342419
9.97,7,134.350898
9.955,10,134.361747
9.965,8,134.369805
9.975,6,134.376504
9.975,6,134.382874
9.985,4,134.387238
9.955,10,134.397325
9.925,16,134.416162
9.95,11,134.428334
9.945,12,134.441262
9.975,6,134.446982
9.96,9,134.456671
9.98,5,134.461301
9.95,11,134.472518
9.925,16,134.491132
9.995,2,134.492943
9.98,5,134.497408
9.96,9,134.505515
9.98,5,134.510765
9.97,7,134.517367
9.96,9,134.525779
9.95,11,134.537178
9.97,7,134.543684
9.965,8,134.552635
9.945,12,134.563422
9.95,11,134.573666
9.96,9,134.581884
9.965,8,134.589463
9.97,7,134.595866
9.93,15,134.611233
9.96,9,134.619777
9.905,20,134.637219
9.925,16,134.661326
9.96,9,134.677579
9.95,11,134.691956
9.975,6,134.69747
10.0,1,134.698419
9.99,3,134.701036
9.93,15,134.715415
9.965,8,134.723371
9.96,9,134.732702
9.985,4,134.737046
9.91,19,134.755122
9.965,8,134.762351
9.925,16,134.777276
9.95,11,134.787962
9.96,9,134.796058
9.995,2,134.798661
9.98,5,134.803923
9.935,14,134.818068
9.945,12,134.82918
9.945,12,134.840525
9.98,5,134.84513
9.94,13,134.859594
9.96,9,134.868781
9.985,4,134.8726
9.96,9,134.882169
9.915,18,134.897644
9.96,9,134.906276
9.995,2,134.908523
9.97,7,134.91469
9.94,13,134.927599
9.94,13,134.940798
9.955,10,134.951193
9.985,4,134.954829
9.98,5,134.959497
9.895,22,134.979319
9.915,18,134.996461
9.96,9,135.005776
9.995,2,135.007544
9.965,8,135.016939
9.93,15,135.032281
10.0,1,135.033207
9.94,13,135.046032
9.95,11,135.056862
9.94,13,135.070304
9.925,16,135.085919
9.97,7,135.092215
9.97,7,135.098194
9.985,4,135.101934
9.99,3,135.104746
9.975,6,135.110816
9.98,5,135.115299
9.94,13,135.127841
9.995,2,135.129719
9.94,13,135.142886
9.95,11,135.154692
9.945,12,135.168026
9.965,8,135.176046
9.935,14,135.189873
9.98,5,135.194284
9.92,17,135.214656
9.99,3,135.217537
9.94,13,135.231883
9.935,14,135.245062
9.94,13,135.257558
9.9,21,135.278486
9.955,10,135.28781
9.97,7,135.294573
9.97,7,135.300727
9.925,16,135.315622
9.92,17,135.332726
9.935,14,135.346781
9.95,11,135.357714
9.93,15,135.370762
9.95,11,135.381189
9.935,14,135.395207
9.93,15,135.409737
9.975,6,135.416516
9.94,13,135.428118
9.98,5,135.432625
9.915,18,135.448924
9.925,16,135.464337
9.945,12,135.475818
9.985,4,135.480073
9.935,14,135.493227
9.985,4,135.496783
9.895,22,135.522011
9.94,13,135.53466
9.905,20,135.555046
9.965,8,135.561944
9.985,4,135.565455
9.96,9,135.574131
9.985,4,135.577686
9.925,16,136.556161
9.985,4,136.559687
9.975,6,136.566135
9.99,3,136.569435
9.935,14,136.583516
9.995,2,136.586226
9.93,15,136.599443
9.98,5,136.605978
9.955,10,136.619083
9.94,13,136.63766
9.945,12,136.654499
9.965,8,136.669035
9.905,20,136.696781
9.975,6,136.704189
9.945,12,136.717695
9.955,10,136.729049
9.965,8,136.737991
9.955,10,136.749465
9.905,20,136.771512
9.975,6,136.778512
9.9,21,136.801722
9.92,17,136.821245
9.92,17,136.844347
9.975,6,136.85091
9.96,9,136.861263
9.895,22,136.886031
9.975,6,136.892091
9.97,7,136.899945
9.975,6,136.907558
9.925,16,136.92543
9.975,6,136.932307
9.99,3,136.93565
9.945,12,136.949749
9.96,9,136.959294
9.92,17,136.98005
9.98,5,136.98801
9.96,9,137.000763
9.985,4,137.007118
9.96,9,137.02053
9.93,15,137.041327
9.935,14,137.062014
9.965,8,137.073821
9.915,18,137.095995
9.945,12,137.111112
9.95,11,137.124997
9.915,18,137.148942
9.925,16,137.167696
9.96,9,137.179399
9.975,6,137.187786
9.96,9,137.200496
9.955,10,137.216397
9.965,8,137.225788
9.94,13,137.242407
9.975,6,137.250026
9.98,5,137.256727
9.945,12,137.270729
9.925,16,137.290415
9.985,4,137.295801
9.94,13,137.31123
9.945,12,137.325742
9.955,10,137.337171
9.975,6,137.344767
9.935,14,137.362182
9.975,6,137.369122
9.97,7,137.37815
9.97,7,137.386836
9.925,16,137.404083
9.975,6,137.411185
9.92,17,137.433702
9.985,4,137.438324
9.95,11,137.450823
9.955,10,137.462192
9.94,13,137.476964
9.935,14,137.493285
9.97,7,137.501671
9.97,7,137.509995
9.945,12,137.525011
9.98,5,137.530368
9.965,8,137.538865
9.905,20,137.567466
9.935,14,137.584637
9.93,15,137.602875
9.92,17,137.622168
9.995,2,137.624467
9.965,8,137.633251
9.985,4,137.638243
9.93,15,137.654665
9.955,10,137.665385
9.935,14,137.680259
9.935,14,137.696883
9.945,12,137.711062
9.935,14,137.726746
9.97,7,137.734357
9.955,10,137.745616
9.99,3,137.749433
9.98,5,137.756564
9.945,12,137.774068
9.98,5,137.780223
9.89,23,137.808996
9.985,4,137.813739
9.93,15,137.832066
9.995,2,137.833935
9.92,17,137.854455
9.95,11,137.866296
9.97,7,137.87403
9.9,21,137.898648
9.975,6,137.905319
9.945,12,137.918543
9.925,16,137.933611
9.93,15,137.948365
9.95,11,137.960957
9.96,9,137.970073
9.91,19,137.98822
9.93,15,138.002725
9.965,8,138.010059
9.98,5,138.015962
9.95,11,138.027312
9.98,5,138.031909
9.91,19,138.050166
9.955,10,138.060224
9.965,8,138.067502
9.965,8,138.074772
9.935,14,138.089139
9.95,11,138.099911
9.935,14,138.114219
9.925,16,138.130031
9.89,23,138.153049
9.97,7,138.162659
9.955,10,138.172866
9.95,11,138.184223
9.99,3,138.187467
9.98,5,138.191984
9.935,14,138.204588
9.935,14,138.217616
9.955,10,138.228278
9.985,4,138.231899
9.94,13,138.244867
9.96,9,138.253979
9.97,7,138.261977
9.935,14,138.276261
9.975,6,138.282726
9.975,6,138.291644
9.95,11,138.307437
9.955,10,138.317975
9.94,13,138.330672
9.925,16,138.345267
9.97,7,138.353783
9.955,10,138.363321
9.955,10,138.373137
9.98,5,138.378437
9.995,2,138.380234
9.935,14,138.393866
9.91,19,138.410945
9.94,13,138.424741
9.975,6,138.431599
9.95,11,138.442664
9.975,6,138.449367
9.94,13,138.462122
9.905,20,138.480431
9.925,16,138.49773
9.945,12,138.509826
9.975,6,138.516888
9.955,10,138.529656
9.895,22,138.549976
9.935,14,138.56441
9.93,15,138.579642
9.97,7,138.587047
9.965,8,138.594293
9.995,2,138.596123
9.96,9,138.604767
9.89,23,138.627124
9.975,6,138.632626
9.955,10,138.642899
9.95,11,138.65476
9.955,10,138.668166
9.93,15,138.687668
10.0,1,138.689437
9.97,7,138.700674
9.97,7,138.713146
9.96,9,138.724622
9.905,20,138.753466
9.96,9,138.766615
9.97,7,138.779462
9.915,18,138.809815
9.955,10,138.822264
9.94,13,138.83409
9.905,20,138.856145
9.92,17,138.872008
9.96,9,138.880292
9.915,18,138.902293
9.965,8,140.332056
9.98,5,140.337322
9.945,12,140.349241
9.995,2,140.351175
9.885,24,140.377898
9.98,5,140.383222
9.92,17,140.400501
9.895,22,140.425247
9.95,11,140.440868
9.97,7,140.447055
9.985,4,140.451896
9.92,17,140.476626
9.935,14,140.495614
9.975,6,140.502321
10.0,1,140.50406
9.925,16,140.526836
9.99,3,140.532542
9.97,7,140.544309
9.985,4,140.551629
9.975,6,140.562417
9.93,15,140.583192
9.97,7,140.590062
9.97,7,140.597609
9.925,16,140.613374
9.96,9,140.624446
9.95,11,140.637756
9.92,17,140.663995
9.985,4,140.667606
